"Name","Color","Rarity","# Seen","ALSA","# Picked","ATA","# GP","% GP","GP WR","# OH","OH WR","# GD","GD WR","# GIH","GIH WR","# GNS","GNS WR","IIH"
"Wanderwine Distracter","U","C","110441","7.43","13452","10.77","18596","21.9%","52.3%","3073","50.8%","4642","51.9%","7715","51.4%","10660","52.6%","-1.1pp"
"Wanderwine Farewell","U","U","30810","4.91","6823","6.09","29332","67.1%","55.6%","4826","53.8%","7412","58.4%","12238","56.6%","16502","54.3%","2.3pp"
"Wild Unraveling","U","C","108083","7.02","14683","9.99","27798","30.1%","52.4%","4705","51.2%","7195","55.2%","11900","53.6%","15907","51.4%","2.2pp"
"Auntie's Sentence","B","C","96021","5.72","13205","8.12","45357","55.1%","53.1%","7945","52.4%","10850","53.5%","18795","53.0%","26576","53.2%","-0.1pp"
"Barbed Bloodletter","B","C","110561","7.21","13034","10.57","15740","19.4%","51.8%","2637","52.9%","3727","53.1%","6364","53.0%","9382","50.9%","2.1pp"
"Bile-Vial Boggart","B","C","101262","6.30","12761","9.01","38135","48.4%","51.7%","6932","52.7%","8936","50.6%","15868","51.5%","21839","51.6%","-0.0pp"
"Bitterbloom Bearer","B","M","1807","1.72","973","1.76","7158","83.3%","54.0%","1277","60.5%","1782","56.7%","3059","58.3%","4088","50.8%","7.5pp"
"Blight Rot","B","C","59631","3.70","14855","4.53","82467","87.6%","54.0%","14006","53.7%","20462","56.6%","34468","55.4%","48020","53.1%","2.3pp"
"Blighted Blackthorn","B","C","105873","6.65","13339","9.66","25248","30.7%","50.2%","4152","48.0%","6481","52.7%","10633","50.9%","14673","49.7%","1.2pp"
"Bloodline Bidding","B","R","7164","3.17","2126","3.50","11609","75.7%","55.8%","1913","54.1%","3048","62.1%","4961","59.0%","6657","53.4%","5.6pp"
"Boggart Mischief","B","U","24488","4.18","5167","4.98","24252","72.0%","54.2%","4294","53.7%","5856","58.9%","10150","56.7%","13362","51.4%","5.3pp"
"Boggart Prankster","B","C","105184","6.79","13345","9.60","38274","46.3%","52.6%","6905","53.4%","8967","51.8%","15872","52.5%","21879","52.3%","0.1pp"
"Bogslither's Embrace","B","C","62351","3.80","15411","4.70","87321","88.8%","54.6%","14797","53.3%","22040","57.6%","36837","55.9%","50524","53.6%","2.3pp"
"Champion of the Weird","B","R","6119","2.88","1808","3.29","10903","70.8%","54.8%","1816","60.8%","2664","57.3%","4480","58.7%","6151","51.1%","7.6pp"
"Creakwood Safewright","B","U","22846","3.80","6369","4.42","34986","82.9%","56.9%","6270","58.6%","8257","58.4%","14527","58.5%","19879","55.4%","3.1pp"
"Darkness Descends","B","U","37626","6.03","4379","8.85","5756","21.4%","47.6%","957","45.9%","1470","49.9%","2427","48.3%","3334","47.2%","1.1pp"
"Dawnhand Dissident","B","R","4982","2.38","2223","2.53","15451","86.1%","56.0%","2882","60.6%","3776","58.8%","6658","59.6%","8621","53.1%","6.5pp"
"Dawnhand Eulogist","B","C","94558","5.92","17511","7.58","77077","68.5%","57.6%","13019","56.7%","18441","59.4%","31460","58.3%","44024","56.7%","1.6pp"
"Dose of Dawnglow","B","U","36311","5.63","5023","8.02","12527","40.3%","51.8%","2024","46.9%","3126","53.8%","5150","51.1%","7388","52.4%","-1.3pp"
"Dream Seizer","B","C","104169","6.52","13290","9.38","27616","33.4%","50.7%","4684","48.8%","7065","52.8%","11749","51.2%","15867","50.3%","0.9pp"
"Gloom Ripper","B","R","5028","2.45","2158","2.58","16456","84.4%","59.9%","2719","65.0%","4251","68.1%","6970","66.9%","8952","53.6%","13.3pp"
"Gnarlbark Elm","B","U","23780","3.86","5303","4.72","25864","77.6%","52.6%","4514","52.3%","6676","55.6%","11190","54.3%","14731","51.3%","2.9pp"
"Graveshifter","B","U","21229","3.43","6069","4.10","34109","87.3%","54.4%","5712","51.4%","8470","56.3%","14182","54.3%","19230","53.9%","0.4pp"
"Grub, Storied Matriarch","B","R","6687","3.03","1807","3.55","9955","69.1%","54.5%","1790","53.5%","2422","59.3%","4212","56.8%","5506","51.9%","4.9pp"
"Gutsplitter Gang","B","U","32086","5.21","4836","6.94","17012","57.6%","51.4%","2883","52.0%","4218","51.7%","7101","51.8%","9702","50.7%","1.1pp"
"Heirloom Auntie","B","C","102111","6.57","11985","9.48","29265","39.9%","49.9%","5092","46.5%","7040","49.7%","12132","48.3%","16764","50.7%","-2.4pp"
"Iron-Shield Elf","B","U","25905","4.11","6920","4.86","37123","82.5%","56.7%","6656","59.8%","8604","56.4%","15260","57.9%","21472","55.7%","2.1pp"
"Moonglove Extractor","B","C","100363","6.23","13129","8.91","38215","46.5%","53.5%","6818","52.1%","8571","52.8%","15389","52.5%","22460","54.0%","-1.5pp"
"Moonshadow","B","M","2117","1.93","971","2.03","6897","82.1%","54.6%","1212","61.2%","1717","54.6%","2929","57.4%","3959","52.6%","4.7pp"
"Mornsong Aria","B","R","17474","5.80","2063","9.05","343","2.7%","","47","","82","","129","","216","",""
"Mudbutton Cursetosser","B","U","30119","4.80","5318","6.10","23037","68.8%","54.9%","4164","60.9%","5342","54.4%","9506","57.2%","13107","52.9%","4.4pp"
"Nameless Inversion","B","U","18057","3.05","6294","3.52","36697","88.8%","54.9%","6524","55.1%","8994","56.5%","15518","55.9%","20424","53.6%","2.3pp"
"Nightmare Sower","B","U","29561","4.78","4453","6.38","12977","47.7%","49.4%","2220","48.0%","3387","52.3%","5607","50.6%","7436","48.5%","2.1pp"
"Perfect Intimidation","B","U","40610","6.44","4457","9.79","4082","14.7%","48.7%","684","45.9%","949","48.4%","1633","47.3%","2454","49.6%","-2.3pp"
"Requiting Hex","B","U","28544","4.49","5196","5.82","22010","67.9%","52.4%","3792","52.6%","5286","52.3%","9078","52.5%","12943","52.3%","0.1pp"
"Retched Wretch","B","U","33284","5.26","5082","7.11","18620","59.1%","52.4%","3296","51.6%","4506","53.2%","7802","52.5%","10582","51.9%","0.6pp"
"Scarblade Scout","B","C","87455","5.37","16989","6.89","84528","77.4%","56.9%","15189","58.9%","19063","57.6%","34252","58.2%","49211","55.9%","2.3pp"
"Scarblade's Malice","B","C","102885","6.37","12948","9.26","34426","42.5%","53.4%","5750","52.2%","8246","55.4%","13996","54.1%","20446","53.0%","1.2pp"
"Shimmercreep","B","U","33837","5.17","6232","6.87","20946","54.1%","51.7%","3439","50.9%","5544","56.7%","8983","54.5%","11821","49.3%","5.2pp"
"Taster of Wares","B","R","5961","2.71","2209","2.95","14774","82.2%","55.8%","2521","61.3%","3636","61.6%","6157","61.5%","8329","51.2%","10.3pp"
"Twilight Diviner","B","R","6742","2.99","2033","3.48","11176","74.7%","54.3%","1964","55.5%","2744","56.3%","4708","56.0%","6338","52.8%","3.2pp"
"Unbury","B","U","26729","4.14","6039","5.21","30831","80.4%","54.7%","5294","52.2%","7641","58.1%","12935","55.7%","17921","54.0%","1.7pp"
"Ashling, Rekindled","R","R","6412","2.90","2249","3.22","14238","80.0%","55.7%","2624","63.0%","3827","58.9%","6451","60.5%","7541","51.0%","9.5pp"
"Boldwyr Aggressor","R","U","38900","6.16","5025","8.80","9069","29.5%","49.9%","1512","49.3%","2322","51.4%","3834","50.6%","5259","49.4%","1.2pp"
"Boneclub Berserker","R","C","107033","7.28","12501","10.55","23732","30.7%","50.9%","3878","49.0%","5905","51.6%","9783","50.6%","13584","50.9%","-0.3pp"
"Boulder Dash","R","U","25576","4.06","6225","4.94","31874","81.1%","53.7%","5652","53.1%","8346","57.3%","13998","55.6%","17880","52.2%","3.4pp"
"Brambleback Brute","R","C","106001","6.90","13336","9.86","28343","34.0%","51.6%","4947","49.4%","7049","53.8%","11996","52.0%","16412","51.3%","0.7pp"
"Burning Curiosity","R","C","111077","7.37","14870","10.39","25772","27.6%","51.7%","4475","48.9%","6551","53.8%","11026","51.8%","14756","51.6%","0.2pp"
"Champion of the Path","R","R","7162","3.22","2027","3.68","11425","76.2%","53.6%","1919","53.7%","3205","57.3%","5124","56.0%","6049","50.8%","5.2pp"
"Cinder Strike","R","C","67459","4.21","17479","5.06","96397","86.7%","54.0%","16875","54.1%","25193","56.2%","42068","55.3%","54357","53.0%","2.4pp"
"Collective Inferno","R","R","10755","4.28","1640","5.71","4959","48.0%","50.1%","803","46.9%","1307","50.0%","2110","48.8%","2865","51.0%","-2.1pp"
"Elder Auntie","R","C","100517","6.43","13958","8.96","44733","51.7%","52.3%","7799","51.3%","10773","52.7%","18572","52.1%","25506","52.3%","-0.2pp"
"End-Blaze Epiphany","R","R","5852","2.62","2637","2.81","17882","86.6%","55.6%","3065","58.3%","4680","61.8%","7745","60.4%","10143","51.9%","8.5pp"
"Enraged Flamecaster","R","C","103750","6.75","12861","9.69","31764","39.7%","52.5%","5630","52.2%","8312","53.4%","13942","52.9%","17348","51.7%","1.3pp"
"Explosive Prodigy","R","U","23371","3.80","7335","4.38","40999","84.3%","55.5%","7264","56.3%","11000","59.7%","18264","58.4%","22001","52.8%","5.5pp"
"Feed the Flames","R","C","82934","4.96","15264","6.55","74473","78.4%","53.4%","12434","51.3%","19962","56.9%","32396","54.7%","42106","52.4%","2.4pp"
"Flame-Chain Mauler","R","C","105232","6.71","15534","9.33","48624","50.4%","53.2%","8723","52.1%","12585","54.2%","21308","53.4%","26751","52.8%","0.6pp"
"Flamebraider","R","U","26388","4.34","7142","5.04","38052","80.0%","56.4%","7023","63.3%","10227","56.5%","17250","59.3%","20184","53.8%","5.5pp"
"Flamekin Gildweaver","R","C","102149","6.38","16398","8.60","59390","57.9%","54.8%","10295","55.8%","16313","57.8%","26608","57.0%","31903","52.7%","4.3pp"
"Giantfall","R","U","30481","4.76","5523","6.20","22037","64.1%","52.3%","3660","51.0%","5802","54.9%","9462","53.4%","12591","51.5%","1.9pp"
"Goatnap","R","U","43700","7.31","4822","10.85","2181","7.3%","49.4%","343","","524","51.5%","867","48.8%","1316","49.8%","-1.0pp"
"Goliath Daydreamer","R","R","5598","2.68","2145","2.83","13570","81.5%","53.7%","2387","55.0%","3614","55.9%","6001","55.5%","7670","52.2%","3.4pp"
"Gristle Glutton","R","C","103948","6.65","15840","9.04","54717","55.2%","53.2%","9724","53.7%","13169","52.9%","22893","53.3%","31173","52.9%","0.4pp"
"Hexing Squelcher","R","R","6542","2.95","1522","3.59","8204","76.5%","51.5%","1484","51.3%","2007","51.0%","3491","51.1%","4625","51.5%","-0.4pp"
"Impolite Entrance","R","U","43247","7.02","4972","10.30","4111","13.5%","47.6%","654","45.3%","991","46.3%","1645","45.9%","2469","48.7%","-2.8pp"
"Kindle the Inner Flame","R","U","41279","6.76","5294","9.65","7944","24.0%","53.4%","1281","50.7%","2137","56.4%","3418","54.3%","4339","51.6%","2.7pp"
"Kulrath Zealot","R","C","96454","5.85","17074","7.81","72369","67.3%","55.0%","12591","54.2%","19761","59.3%","32352","57.3%","38962","52.7%","4.6pp"
"Lasting Tarfire","R","U","39095","6.54","4995","9.23","10195","33.1%","48.7%","1718","46.0%","2551","47.4%","4269","46.8%","5932","50.0%","-3.2pp"
"Lavaleaper","R","R","13606","5.14","1677","7.77","1756","16.6%","48.1%","265","","492","","757","48.6%","976","47.4%","1.2pp"
"Meek Attack","R","M","8367","5.34","1043","8.13","75","1.2%","","17","","16","","33","","42","",""
"Reckless Ransacking","R","C","112431","7.70","12657","11.29","10013","12.7%","49.4%","1602","48.8%","2510","50.7%","4112","49.9%","5906","49.1%","0.9pp"
"Scuzzback Scrounger","R","R","6719","2.97","2037","3.37","12883","85.2%","53.5%","2345","57.2%","3309","51.7%","5654","54.0%","7137","53.1%","0.9pp"
"Sear","R","U","17620","2.95","6248","3.38","37439","90.8%","54.4%","6584","55.8%","9854","58.0%","16438","57.1%","21009","52.3%","4.8pp"
"Sizzling Changeling","R","U","27971","4.34","6588","5.35","34232","82.0%","54.1%","5951","53.3%","8898","55.0%","14849","54.3%","18847","53.7%","0.7pp"
"Soul Immolation","R","M","2640","2.34","1273","2.48","9413","85.6%","56.6%","1635","58.0%","2490","66.5%","4125","63.2%","5291","51.6%","11.6pp"
"Soulbright Seeker","R","U","35026","5.53","6140","7.24","22795","59.4%","54.5%","4010","56.5%","6157","54.0%","10167","55.0%","12277","53.9%","1.1pp"
"Sourbread Auntie","R","U","28627","4.76","5822","5.89","25892","71.0%","54.1%","4428","54.2%","6473","56.6%","10901","55.6%","14507","52.6%","3.0pp"
"Spinerock Tyrant","R","M","1852","1.73","1035","1.80","8546","87.6%","56.0%","1425","59.7%","2323","63.0%","3748","61.8%","4854","51.7%","10.1pp"
"Squawkroaster","R","U","34553","5.41","5296","7.36","16695","51.1%","51.0%","2785","49.8%","4509","52.6%","7294","51.5%","9261","50.1%","1.5pp"
"Sting-Slinger","R","U","34188","5.48","5316","7.34","19822","59.4%","52.4%","3383","49.4%","4743","53.5%","8126","51.8%","11419","52.6%","-0.8pp"
"Tweeze","R","C","76155","4.58","15283","5.94","78188","81.7%","53.6%","13588","52.4%","20531","55.9%","34119","54.5%","44080","52.8%","1.6pp"
"Warren Torchmaster","R","U","36104","5.70","5446","7.71","19153","56.7%","52.0%","3507","50.4%","4358","51.8%","7865","51.2%","11068","52.3%","-1.1pp"
"Assert Perfection","G","C","69277","4.09","18561","5.03","107065","88.9%","56.7%","17983","57.0%","26481","59.5%","44464","58.5%","62629","55.5%","3.0pp"
"Aurora Awakener","G","M","1882","1.75","1231","1.78","9370","89.5%","54.3%","1613","55.2%","2474","64.3%","4087","60.8%","5230","49.3%","11.4pp"
"Bloom Tender","G","M","2473","2.09","1002","2.24","6433","82.3%","52.3%","1165","55.9%","1550","52.9%","2715","54.2%","3672","50.7%","3.5pp"
"Blossoming Defense","G","U","30685","4.64","6416","5.95","32681","80.4%","55.5%","5390","53.9%","7731","57.3%","13121","55.9%","19572","55.2%","0.7pp"
"Bristlebane Battler","G","R","3751","1.95","1893","2.08","15165","88.7%","56.8%","2798","65.0%","3657","57.2%","6455","60.6%","8546","53.9%","6.6pp"
"Bristlebane Outrider","G","U","28314","4.45","6030","5.55","28172","72.3%","56.0%","4793","55.6%","6845","58.4%","11638","57.2%","16302","55.0%","2.3pp"
"Celestial Reunion","G","M","5236","3.67","938","4.72","2964","48.5%","53.8%","477","","748","56.3%","1225","54.5%","1741","53.3%","1.2pp"
"Champions of the Perfect","G","R","3967","2.06","1906","2.16","15261","86.3%","58.0%","2677","63.1%","3914","62.4%","6591","62.7%","8207","53.6%","9.1pp"
"Chomping Changeling","G","U","31099","4.69","4661","6.47","17174","59.0%","52.2%","2980","47.3%","4032","52.4%","7012","50.3%","9928","53.3%","-3.1pp"
"Crossroads Watcher","G","C","98386","5.93","14996","8.23","56072","59.1%","55.1%","9843","55.4%","12647","54.8%","22490","55.1%","32942","55.0%","0.1pp"
"Dawn's Light Archer","G","C","102079","6.18","15070","8.72","54846","57.4%","56.2%","9425","54.8%","12480","57.0%","21905","56.1%","32271","56.0%","0.1pp"
"Dundoolin Weaver","G","U","23373","3.65","6658","4.37","38246","87.1%","56.0%","6622","53.1%","9226","59.0%","15848","56.6%","21910","55.3%","1.2pp"
"Formidable Speaker","G","R","4017","2.01","2034","2.12","14856","86.8%","55.5%","2628","57.5%","3628","57.7%","6256","57.6%","8387","53.5%","4.2pp"
"Gilt-Leaf's Embrace","G","C","109630","6.91","13923","9.99","32100","36.4%","54.9%","5261","53.3%","7501","56.2%","12762","55.0%","19351","54.7%","0.3pp"
"Great Forest Druid","G","C","78666","4.73","14684","6.26","65291","71.7%","52.6%","11993","56.2%","15616","52.4%","27609","54.0%","37651","51.5%","2.5pp"
"Luminollusk","G","U","36759","5.53","5563","7.69","15514","44.4%","51.0%","2517","49.1%","4228","54.2%","6745","52.3%","8712","49.8%","2.5pp"
"Lys Alana Dignitary","G","U","26348","4.18","6579","4.99","35178","81.3%","57.3%","6422","60.1%","7994","56.5%","14416","58.1%","20208","56.5%","1.6pp"
"Lys Alana Informant","G","C","86840","5.11","17824","6.67","94595","82.4%","56.8%","17188","58.1%","21276","56.7%","38464","57.3%","55053","56.3%","1.1pp"
"Midnight Tilling","G","C","107093","6.88","17549","9.27","50675","45.4%","56.9%","9091","56.9%","12061","57.3%","21152","57.1%","29529","56.7%","0.4pp"
"Mistmeadow Council","G","C","89249","5.35","17045","6.99","77294","70.5%","56.2%","12914","55.2%","18216","58.6%","31130","57.2%","44784","55.2%","2.0pp"
"Moon-Vigil Adherents","G","U","20592","3.45","6290","3.90","37611","88.4%","57.7%","6381","56.9%","9372","61.4%","15753","59.6%","21171","55.8%","3.8pp"
"Morcant's Eyes","G","U","27008","4.48","7185","5.09","36932","75.6%","59.3%","6669","58.2%","8894","63.0%","15563","61.0%","20610","57.5%","3.5pp"
"Mutable Explorer","G","R","4774","2.37","1951","2.51","12227","81.8%","54.1%","2183","53.9%","2837","56.0%","5020","55.1%","6987","53.1%","1.9pp"
"Pitiless Fists","G","U","24293","3.83","6907","4.51","39476","87.6%","56.8%","6581","57.2%","9624","59.9%","16205","58.8%","23278","55.4%","3.5pp"
"Prismabasher","G","U","25994","4.08","6465","4.92","32005","76.6%","54.7%","5278","52.7%","8173","60.0%","13451","57.1%","18386","52.8%","4.3pp"
"Prismatic Undercurrents","G","U","38676","6.15","4996","8.88","7536","24.6%","47.8%","1261","44.8%","1940","51.4%","3201","48.8%","4340","47.1%","1.8pp"
"Pummeler for Hire","G","U","25957","4.11","6300","5.02","30503","75.6%","54.2%","5059","54.1%","7819","57.5%","12878","56.2%","17629","52.8%","3.3pp"
"Safewright Cavalry","G","C","92371","5.59","16592","7.49","74859","70.7%","56.3%","12497","55.1%","18368","57.9%","30865","56.8%","42962","55.6%","1.2pp"
"Sapling Nursery","G","R","5730","2.72","1971","2.91","11879","76.9%","54.8%","2021","56.1%","3054","58.3%","5075","57.4%","6830","52.9%","4.5pp"
"Selfless Safewright","G","R","4699","2.26","2095","2.43","14379","85.8%","55.5%","2356","53.5%","3483","60.1%","5839","57.5%","8313","53.8%","3.6pp"
"Shimmerwilds Growth","G","U","32211","5.01","5521","6.57","19395","56.4%","50.7%","3670","50.9%","4767","50.5%","8437","50.7%","10969","50.6%","0.0pp"
"Spry and Mighty","G","R","6808","2.91","2411","3.21","13777","81.1%","53.1%","2263","51.9%","3386","55.9%","5649","54.3%","8145","52.3%","2.0pp"
"Surly Farrier","G","C","101057","6.18","14646","8.62","50558","54.6%","54.5%","9252","54.8%","11049","52.9%","20301","53.7%","29835","54.8%","-1.0pp"
"Tend the Sprigs","G","C","105104","6.65","12186","9.84","19839","26.2%","49.2%","3460","45.8%","4957","52.2%","8417","49.5%","11430","48.9%","0.7pp"
"Thoughtweft Charge","G","U","34071","5.07","5568","6.87","22425","63.6%","54.8%","3685","52.7%","5227","55.6%","8912","54.4%","13519","55.0%","-0.6pp"
"Trystan, Callous Cultivator","G","R","5349","2.52","2167","2.78","15333","85.0%","57.6%","2724","61.5%","3790","60.2%","6514","60.7%","8501","54.9%","5.8pp"
"Unforgiving Aim","G","C","108980","6.95","12386","10.36","18238","23.4%","51.9%","3027","49.6%","4333","52.7%","7360","51.4%","10892","52.1%","-0.7pp"
"Vinebred Brawler","G","U","30480","4.78","5912","6.16","28881","76.6%","56.6%","4916","55.7%","6740","57.3%","11656","56.6%","16807","56.4%","0.3pp"
